"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","03:30:00","2015-06-22",5.05333,"Before"
"NeuseDown2A","03:45:00","2015-06-22",5.03,"Before"
"NeuseDown2A","04:00:00","2015-06-22",4.79,"Before"
"NeuseDown2A","04:15:00","2015-06-22",4.85667,"Before"
"NeuseDown2A","04:30:00","2015-06-22",4.91667,"Before"
"NeuseDown2A","04:45:00","2015-06-22",4.76667,"Before"
"NeuseDown2A","05:00:00","2015-06-22",4.67,"Before"
"NeuseDown2A","05:15:00","2015-06-22",4.69667,"Before"
"NeuseDown2A","05:30:00","2015-06-22",4.66,"Before"
"NeuseDown2A","05:45:00","2015-06-22",4.74333,"Before"
"NeuseDown2A","06:00:00","2015-06-22",4.75333,"Before"
"NeuseDown2A","06:15:00","2015-06-22",4.79333,"Before"
"NeuseDown2A","06:30:00","2015-06-22",4.94,"Before"
"NeuseDown2A","06:45:00","2015-06-22",5.02667,"Before"
"NeuseDown2A","07:00:00","2015-06-22",5.00667,"Before"
"NeuseDown2A","07:15:00","2015-06-22",5.17333,"Before"
"NeuseDown2A","07:30:00","2015-06-22",5.20333,"Before"
"NeuseDown2A","07:45:00","2015-06-22",5.24,"Before"
"NeuseDown2A","08:00:00","2015-06-22",5.2,"Before"
"NeuseDown2A","08:15:00","2015-06-22",4.95333,"Before"
"NeuseDown2A","08:30:00","2015-06-22",5.12667,"Before"
"NeuseDown2A","08:45:00","2015-06-22",5.17333,"Before"
"NeuseDown2A","09:00:00","2015-06-22",5.15333,"Before"
"NeuseDown2A","09:15:00","2015-06-22",5.18333,"Before"
"NeuseDown2A","09:30:00","2015-06-22",5.21333,"Before"
"NeuseDown2A","09:45:00","2015-06-22",5.12667,"Before"
"NeuseDown2A","10:00:00","2015-06-22",4.87333,"Before"
"NeuseDown2A","10:15:00","2015-06-22",5.09667,"Before"
"NeuseDown2A","10:30:00","2015-06-22",5.11333,"Before"
"NeuseDown2A","10:45:00","2015-06-22",5.11667,"Before"
"NeuseDown2A","11:00:00","2015-06-22",5.12667,"Before"
"NeuseDown2A","11:15:00","2015-06-22",5.11,"Before"
"NeuseDown2A","11:30:00","2015-06-22",5.03667,"Before"
"NeuseDown2A","11:45:00","2015-06-22",5.11333,"Before"
"NeuseDown2A","12:00:00","2015-06-22",5.15333,"Before"
"NeuseDown2A","12:15:00","2015-06-22",5.14333,"Before"
"NeuseDown2A","12:30:00","2015-06-22",5.12333,"Before"
"NeuseDown2A","12:45:00","2015-06-22",5.12333,"Before"
"NeuseDown2A","13:00:00","2015-06-22",5.10333,"Before"
"NeuseDown2A","13:15:00","2015-06-22",5.08667,"Before"
"NeuseDown2A","13:30:00","2015-06-22",5.13,"Before"
"NeuseDown2A","13:45:00","2015-06-22",5.15667,"Before"
"NeuseDown2A","14:00:00","2015-06-22",5.14333,"Before"
"NeuseDown2A","14:15:00","2015-06-22",5.14333,"Before"
"NeuseDown2A","14:30:00","2015-06-22",5.15333,"Before"
"NeuseDown2A","14:45:00","2015-06-22",5.15333,"Before"
"NeuseDown2A","15:00:00","2015-06-22",5.18667,"Before"
"NeuseDown2A","15:15:00","2015-06-22",5.21333,"Before"
"NeuseDown2A","15:30:00","2015-06-22",5.24333,"Before"
"NeuseDown2A","15:45:00","2015-06-22",5.27667,"Before"
"NeuseDown2A","16:00:00","2015-06-22",5.26333,"Before"
"NeuseDown2A","16:15:00","2015-06-22",5.30333,"Before"
"NeuseDown2A","16:30:00","2015-06-22",5.30333,"Before"
"NeuseDown2A","16:45:00","2015-06-22",5.14667,"Before"
"NeuseDown2A","17:00:00","2015-06-22",5.23,"Before"
"NeuseDown2A","17:15:00","2015-06-22",5.34,"Before"
"NeuseDown2A","17:30:00","2015-06-22",5.37,"Before"
"NeuseDown2A","17:45:00","2015-06-22",5.37667,"Before"
"NeuseDown2A","18:00:00","2015-06-22",5.36667,"Before"
"NeuseDown2A","18:15:00","2015-06-22",5.39333,"Before"
"NeuseDown2A","18:30:00","2015-06-22",5.42667,"Before"
"NeuseDown2A","18:45:00","2015-06-22",5.45333,"Before"
"NeuseDown2A","19:00:00","2015-06-22",5.53333,"Before"
"NeuseDown2A","19:15:00","2015-06-22",5.56333,"Before"
"NeuseDown2A","19:30:00","2015-06-22",5.53667,"Before"
"NeuseDown2A","19:45:00","2015-06-22",5.37333,"Before"
"NeuseDown2A","20:00:00","2015-06-22",5.51667,"Before"
"NeuseDown2A","20:15:00","2015-06-22",5.56,"Before"
"NeuseDown2A","20:30:00","2015-06-22",5.71667,"Before"
"NeuseDown2A","20:45:00","2015-06-22",5.63667,"Before"
"NeuseDown2A","21:00:00","2015-06-22",5.46333,"Before"
"NeuseDown2A","21:15:00","2015-06-22",5.48333,"Before"
"NeuseDown2A","21:30:00","2015-06-22",5.59667,"Before"
"NeuseDown2A","21:45:00","2015-06-22",5.60667,"Before"
"NeuseDown2A","22:00:00","2015-06-22",5.60667,"Before"
"NeuseDown2A","22:15:00","2015-06-22",5.52,"Before"
"NeuseDown2A","22:30:00","2015-06-22",5.55667,"Before"
"NeuseDown2A","22:45:00","2015-06-22",5.55,"Before"
"NeuseDown2A","23:00:00","2015-06-22",5.5,"Before"
"NeuseDown2A","23:15:00","2015-06-22",5.4,"Before"
"NeuseDown2A","23:30:00","2015-06-22",5.31667,"Before"
"NeuseDown2A","23:45:00","2015-06-22",5.28333,"Before"
"NeuseDown2A","00:00:00","2015-06-23",5.34333,"Before"
"NeuseDown2A","00:15:00","2015-06-23",5.27333,"Before"
"NeuseDown2A","00:30:00","2015-06-23",5.26333,"Before"
"NeuseDown2A","00:45:00","2015-06-23",5.24667,"Before"
"NeuseDown2A","01:00:00","2015-06-23",5.21,"Before"
"NeuseDown2A","01:15:00","2015-06-23",5.17333,"Before"
"NeuseDown2A","01:30:00","2015-06-23",5.13333,"Before"
"NeuseDown2A","01:45:00","2015-06-23",5.13667,"Before"
"NeuseDown2A","02:00:00","2015-06-23",5.07333,"Before"
"NeuseDown2A","02:15:00","2015-06-23",5.01333,"Before"
"NeuseDown2A","02:30:00","2015-06-23",4.92333,"Before"
"NeuseDown2A","02:45:00","2015-06-23",4.98667,"Before"
"NeuseDown2A","03:00:00","2015-06-23",4.88,"Before"
"NeuseDown2A","03:15:00","2015-06-23",4.88333,"Before"
"NeuseDown2A","03:30:00","2015-06-23",4.84667,"Before"
"NeuseDown2A","03:45:00","2015-06-23",4.75,"Before"
"NeuseDown2A","04:00:00","2015-06-23",4.85667,"Before"
"NeuseDown2A","04:15:00","2015-06-23",4.83667,"Before"
"NeuseDown2A","04:30:00","2015-06-23",4.79667,"Before"
"NeuseDown2A","04:45:00","2015-06-23",4.78,"Before"
"NeuseDown2A","05:00:00","2015-06-23",4.78333,"Before"
"NeuseDown2A","05:15:00","2015-06-23",4.73333,"Before"
"NeuseDown2A","05:30:00","2015-06-23",4.68667,"Before"
"NeuseDown2A","05:45:00","2015-06-23",4.71667,"Before"
"NeuseDown2A","06:00:00","2015-06-23",4.78,"Before"
"NeuseDown2A","06:15:00","2015-06-23",4.78667,"Before"
"NeuseDown2A","06:30:00","2015-06-23",4.74333,"Before"
"NeuseDown2A","06:45:00","2015-06-23",4.7,"Before"
"NeuseDown2A","07:00:00","2015-06-23",4.74,"Before"
"NeuseDown2A","07:15:00","2015-06-23",4.71333,"Before"
"NeuseDown2A","07:30:00","2015-06-23",4.66333,"Before"
"NeuseDown2A","07:45:00","2015-06-23",4.61667,"Before"
"NeuseDown2A","08:00:00","2015-06-23",4.62,"Before"
"NeuseDown2A","08:15:00","2015-06-23",4.67667,"Before"
"NeuseDown2A","08:30:00","2015-06-23",4.57333,"Before"
"NeuseDown2A","08:45:00","2015-06-23",4.62,"Before"
"NeuseDown2A","09:00:00","2015-06-23",4.66,"Before"
"NeuseDown2A","09:15:00","2015-06-23",4.62333,"Before"
"NeuseDown2A","09:30:00","2015-06-23",4.64,"Before"
"NeuseDown2A","09:45:00","2015-06-23",4.69,"Before"
"NeuseDown2A","10:00:00","2015-06-23",4.71667,"Before"
"NeuseDown2A","10:15:00","2015-06-23",4.81333,"Before"
"NeuseDown2A","10:30:00","2015-06-23",4.80667,"Before"
"NeuseDown2A","10:45:00","2015-06-23",4.81,"Before"
"NeuseDown2A","11:00:00","2015-06-23",4.81667,"Before"
"NeuseDown2A","11:15:00","2015-06-23",4.84333,"Before"
"NeuseDown2A","11:30:00","2015-06-23",4.83667,"Before"
"NeuseDown2A","11:45:00","2015-06-23",4.80667,"Before"
"NeuseDown2A","12:00:00","2015-06-23",4.76667,"Before"
"NeuseDown2A","12:15:00","2015-06-23",4.69,"Before"
"NeuseDown2A","12:30:00","2015-06-23",4.61333,"Before"
"NeuseDown2A","12:45:00","2015-06-23",4.71333,"Before"
"NeuseDown2A","13:00:00","2015-06-23",4.64,"Before"
"NeuseDown2A","13:15:00","2015-06-23",4.30667,"Before"
"NeuseDown2A","13:30:00","2015-06-23",4.6,"Before"
"NeuseDown2A","13:45:00","2015-06-23",4.72,"Before"
"NeuseDown2A","14:00:00","2015-06-23",5.98333,"Before"
"NeuseDown2A","14:15:00","2015-06-23",5.82333,"Before"
"NeuseDown2A","14:30:00","2015-06-23",5.85667,"Before"
"NeuseDown2A","14:45:00","2015-06-23",5.89,"Before"
"NeuseDown2A","15:00:00","2015-06-23",5.92,"Before"
"NeuseDown2A","15:15:00","2015-06-23",5.95667,"Before"
"NeuseDown2A","15:30:00","2015-06-23",5.98333,"Before"
"NeuseDown2A","02:45:00","2015-06-24",5.98667,"Before"
"NeuseDown2A","03:00:00","2015-06-24",5.94333,"Before"
"NeuseDown2A","03:15:00","2015-06-24",5.90333,"Before"
"NeuseDown2A","03:30:00","2015-06-24",5.86,"Before"
"NeuseDown2A","03:45:00","2015-06-24",5.81667,"Before"
"NeuseDown2A","04:00:00","2015-06-24",5.77333,"Before"
"NeuseDown2A","04:15:00","2015-06-24",5.73333,"Before"
"NeuseDown2A","04:30:00","2015-06-24",5.68667,"Before"
"NeuseDown2A","04:45:00","2015-06-24",5.65,"Before"
"NeuseDown2A","05:00:00","2015-06-24",5.61,"Before"
"NeuseDown2A","05:15:00","2015-06-24",5.58667,"Before"
"NeuseDown2A","05:30:00","2015-06-24",5.56,"Before"
"NeuseDown2A","05:45:00","2015-06-24",5.53333,"Before"
"NeuseDown2A","06:00:00","2015-06-24",5.52,"Before"
"NeuseDown2A","06:15:00","2015-06-24",5.48333,"Before"
"NeuseDown2A","06:30:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","06:45:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","07:00:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","07:15:00","2015-06-24",5.47,"Before"
"NeuseDown2A","07:30:00","2015-06-24",5.46667,"Before"
"NeuseDown2A","07:45:00","2015-06-24",5.46,"Before"
"NeuseDown2A","08:00:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","08:15:00","2015-06-24",5.46667,"Before"
"NeuseDown2A","08:30:00","2015-06-24",5.47,"Before"
"NeuseDown2A","08:45:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","09:00:00","2015-06-24",5.48,"Before"
"NeuseDown2A","09:15:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","09:30:00","2015-06-24",5.47667,"Before"
"NeuseDown2A","09:45:00","2015-06-24",5.48,"Before"
"NeuseDown2A","10:00:00","2015-06-24",5.48333,"Before"
"NeuseDown2A","10:15:00","2015-06-24",5.47667,"Before"
"NeuseDown2A","10:30:00","2015-06-24",5.48,"Before"
"NeuseDown2A","10:45:00","2015-06-24",5.48,"Before"
"NeuseDown2A","11:00:00","2015-06-24",5.47,"Before"
"NeuseDown2A","11:15:00","2015-06-24",5.46667,"Before"
"NeuseDown2A","11:30:00","2015-06-24",5.47,"Before"
"NeuseDown2A","11:45:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","12:00:00","2015-06-24",5.49333,"Before"
"NeuseDown2A","12:15:00","2015-06-24",5.47333,"Before"
"NeuseDown2A","12:30:00","2015-06-24",5.48333,"Before"
"NeuseDown2A","12:45:00","2015-06-24",5.50667,"Before"
"NeuseDown2A","13:00:00","2015-06-24",5.51333,"Before"
"NeuseDown2A","13:15:00","2015-06-24",5.52667,"Before"
"NeuseDown2A","13:30:00","2015-06-24",5.55,"Before"
"NeuseDown2A","13:45:00","2015-06-24",5.58,"Before"
"NeuseDown2A","14:00:00","2015-06-24",5.59,"Before"
"NeuseDown2A","14:15:00","2015-06-24",5.61333,"Before"
"NeuseDown2A","14:30:00","2015-06-24",5.64333,"Before"
"NeuseDown2A","14:45:00","2015-06-24",5.67333,"Before"
"NeuseDown2A","15:00:00","2015-06-24",5.71667,"Before"
"NeuseDown2A","15:15:00","2015-06-24",5.76,"Before"
"NeuseDown2A","15:30:00","2015-06-24",5.78,"Before"
"NeuseDown2A","15:45:00","2015-06-24",5.82,"Before"
"NeuseDown2A","16:00:00","2015-06-24",5.88333,"Before"
"NeuseDown2A","16:15:00","2015-06-24",5.92667,"Before"
"NeuseDown2A","16:30:00","2015-06-24",5.97,"Before"
"NeuseDown2A","02:15:00","2015-06-25",6,"Before"
"NeuseDown2A","02:30:00","2015-06-25",5.96,"Before"
"NeuseDown2A","02:45:00","2015-06-25",5.90667,"Before"
"NeuseDown2A","03:00:00","2015-06-25",5.86,"Before"
"NeuseDown2A","03:15:00","2015-06-25",5.80667,"Before"
"NeuseDown2A","03:30:00","2015-06-25",5.77333,"Before"
"NeuseDown2A","03:45:00","2015-06-25",5.73,"Before"
"NeuseDown2A","04:00:00","2015-06-25",5.69333,"Before"
"NeuseDown2A","04:15:00","2015-06-25",5.64667,"Before"
"NeuseDown2A","04:30:00","2015-06-25",5.61,"Before"
"NeuseDown2A","04:45:00","2015-06-25",5.58667,"Before"
"NeuseDown2A","05:00:00","2015-06-25",5.55,"Before"
"NeuseDown2A","05:15:00","2015-06-25",5.52667,"Before"
"NeuseDown2A","05:30:00","2015-06-25",5.49333,"Before"
"NeuseDown2A","05:45:00","2015-06-25",5.47333,"Before"
"NeuseDown2A","06:00:00","2015-06-25",5.46667,"Before"
"NeuseDown2A","06:15:00","2015-06-25",5.45,"Before"
"NeuseDown2A","06:30:00","2015-06-25",5.44,"Before"
"NeuseDown2A","06:45:00","2015-06-25",5.44,"Before"
"NeuseDown2A","07:00:00","2015-06-25",5.42667,"Before"
"NeuseDown2A","07:15:00","2015-06-25",5.43333,"Before"
"NeuseDown2A","07:30:00","2015-06-25",5.43,"Before"
"NeuseDown2A","07:45:00","2015-06-25",5.43667,"Before"
"NeuseDown2A","08:00:00","2015-06-25",5.44,"Before"
"NeuseDown2A","08:15:00","2015-06-25",5.44,"Before"
"NeuseDown2A","08:30:00","2015-06-25",5.43333,"Before"
"NeuseDown2A","08:45:00","2015-06-25",5.44333,"Before"
"NeuseDown2A","09:00:00","2015-06-25",5.44667,"Before"
"NeuseDown2A","09:15:00","2015-06-25",5.45,"Before"
"NeuseDown2A","09:30:00","2015-06-25",5.45333,"Before"
"NeuseDown2A","09:45:00","2015-06-25",5.45667,"Before"
"NeuseDown2A","10:00:00","2015-06-25",5.46667,"Before"
"NeuseDown2A","10:15:00","2015-06-25",5.47333,"Before"
"NeuseDown2A","10:30:00","2015-06-25",5.48,"Before"
"NeuseDown2A","10:45:00","2015-06-25",5.47,"Before"
"NeuseDown2A","11:00:00","2015-06-25",5.46667,"Before"
"NeuseDown2A","11:15:00","2015-06-25",5.46667,"Before"
"NeuseDown2A","11:30:00","2015-06-25",5.48,"Before"
"NeuseDown2A","11:45:00","2015-06-25",5.48333,"Before"
"NeuseDown2A","12:00:00","2015-06-25",5.50333,"Before"
"NeuseDown2A","12:15:00","2015-06-25",5.49333,"Before"
"NeuseDown2A","12:30:00","2015-06-25",5.49,"Before"
"NeuseDown2A","12:45:00","2015-06-25",5.48,"Before"
"NeuseDown2A","13:00:00","2015-06-25",5.48667,"Before"
"NeuseDown2A","13:15:00","2015-06-25",5.48,"Before"
"NeuseDown2A","13:30:00","2015-06-25",5.47,"Before"
"NeuseDown2A","13:45:00","2015-06-25",5.46667,"Before"
"NeuseDown2A","14:00:00","2015-06-25",5.47333,"Before"
"NeuseDown2A","14:15:00","2015-06-25",5.48,"Before"
"NeuseDown2A","14:30:00","2015-06-25",5.48,"Before"
"NeuseDown2A","14:45:00","2015-06-25",5.42333,"Before"
"NeuseDown2A","15:00:00","2015-06-25",5.32667,"Before"
"NeuseDown2A","15:15:00","2015-06-25",5.52667,"Before"
"NeuseDown2A","15:30:00","2015-06-25",5.55333,"Before"
"NeuseDown2A","15:45:00","2015-06-25",5.56333,"Before"
"NeuseDown2A","16:00:00","2015-06-25",5.63333,"Before"
"NeuseDown2A","16:15:00","2015-06-25",5.65333,"Before"
"NeuseDown2A","16:30:00","2015-06-25",5.70667,"Before"
"NeuseDown2A","16:45:00","2015-06-25",5.73667,"Before"
"NeuseDown2A","17:00:00","2015-06-25",5.77,"Before"
"NeuseDown2A","17:15:00","2015-06-25",5.82,"Before"
"NeuseDown2A","17:30:00","2015-06-25",5.84,"Before"
"NeuseDown2A","17:45:00","2015-06-25",5.88,"Before"
"NeuseDown2A","18:00:00","2015-06-25",5.92,"Before"
"NeuseDown2A","18:15:00","2015-06-25",5.94667,"Before"
"NeuseDown2A","18:30:00","2015-06-25",5.98667,"Before"
"NeuseDown2A","02:45:00","2015-06-26",5.99333,"Before"
"NeuseDown2A","03:00:00","2015-06-26",5.95,"Before"
"NeuseDown2A","03:15:00","2015-06-26",5.91,"Before"
"NeuseDown2A","03:30:00","2015-06-26",5.88,"Before"
"NeuseDown2A","03:45:00","2015-06-26",5.83333,"Before"
"NeuseDown2A","04:00:00","2015-06-26",5.80333,"Before"
"NeuseDown2A","04:15:00","2015-06-26",5.75667,"Before"
"NeuseDown2A","04:30:00","2015-06-26",5.73667,"Before"
"NeuseDown2A","04:45:00","2015-06-26",5.70667,"Before"
"NeuseDown2A","05:00:00","2015-06-26",5.65667,"Before"
"NeuseDown2A","05:15:00","2015-06-26",5.63667,"Before"
"NeuseDown2A","05:30:00","2015-06-26",5.60333,"Before"
"NeuseDown2A","05:45:00","2015-06-26",5.59,"Before"
"NeuseDown2A","06:00:00","2015-06-26",5.56667,"Before"
"NeuseDown2A","06:15:00","2015-06-26",5.55667,"Before"
"NeuseDown2A","06:30:00","2015-06-26",5.57667,"Before"
"NeuseDown2A","06:45:00","2015-06-26",5.58,"Before"
"NeuseDown2A","07:00:00","2015-06-26",5.59,"Before"
"NeuseDown2A","07:15:00","2015-06-26",5.60333,"Before"
"NeuseDown2A","07:30:00","2015-06-26",5.59,"Before"
"NeuseDown2A","07:45:00","2015-06-26",5.57667,"Before"
"NeuseDown2A","08:00:00","2015-06-26",5.63333,"Before"
"NeuseDown2A","08:15:00","2015-06-26",5.63333,"Before"
"NeuseDown2A","08:30:00","2015-06-26",5.63,"Before"
"NeuseDown2A","08:45:00","2015-06-26",5.63,"Before"
"NeuseDown2A","09:00:00","2015-06-26",5.62667,"Before"
"NeuseDown2A","09:15:00","2015-06-26",5.61667,"Before"
"NeuseDown2A","09:30:00","2015-06-26",5.63,"Before"
"NeuseDown2A","09:45:00","2015-06-26",5.63667,"Before"
"NeuseDown2A","10:00:00","2015-06-26",5.62333,"Before"
"NeuseDown2A","10:15:00","2015-06-26",5.63,"Before"
"NeuseDown2A","10:30:00","2015-06-26",5.61,"Before"
"NeuseDown2A","10:45:00","2015-06-26",5.60667,"Before"
"NeuseDown2A","11:00:00","2015-06-26",5.61,"Before"
"NeuseDown2A","11:15:00","2015-06-26",5.61667,"Before"
"NeuseDown2A","11:30:00","2015-06-26",5.60667,"Before"
"NeuseDown2A","11:45:00","2015-06-26",5.59667,"Before"
"NeuseDown2A","12:00:00","2015-06-26",5.60333,"Before"
"NeuseDown2A","12:15:00","2015-06-26",5.60667,"Before"
"NeuseDown2A","12:30:00","2015-06-26",5.59667,"Before"
"NeuseDown2A","12:45:00","2015-06-26",5.62,"Before"
"NeuseDown2A","13:00:00","2015-06-26",5.61333,"Before"
"NeuseDown2A","13:15:00","2015-06-26",5.62333,"Before"
"NeuseDown2A","13:30:00","2015-06-26",5.63667,"Before"
"NeuseDown2A","13:45:00","2015-06-26",5.66333,"Before"
"NeuseDown2A","14:00:00","2015-06-26",5.68667,"Before"
"NeuseDown2A","14:15:00","2015-06-26",5.69333,"Before"
"NeuseDown2A","14:30:00","2015-06-26",5.72667,"Before"
"NeuseDown2A","14:45:00","2015-06-26",5.75333,"Before"
"NeuseDown2A","15:00:00","2015-06-26",5.79,"Before"
"NeuseDown2A","15:15:00","2015-06-26",5.81667,"Before"
"NeuseDown2A","15:30:00","2015-06-26",5.86667,"Before"
"NeuseDown2A","15:45:00","2015-06-26",5.9,"Before"
"NeuseDown2A","16:00:00","2015-06-26",5.94667,"Before"
"NeuseDown2A","16:15:00","2015-06-26",5.98667,"Before"
"NeuseDown2A","01:15:00","2015-06-27",5.97333,"Before"
"NeuseDown2A","01:45:00","2015-06-27",5.93333,"Before"
"NeuseDown2A","02:00:00","2015-06-27",5.84333,"Before"
"NeuseDown2A","02:15:00","2015-06-27",5.81667,"Before"
"NeuseDown2A","02:30:00","2015-06-27",5.82,"Before"
"NeuseDown2A","02:45:00","2015-06-27",5.83,"Before"
"NeuseDown2A","03:00:00","2015-06-27",5.76333,"Before"
"NeuseDown2A","03:15:00","2015-06-27",5.65667,"Before"
"NeuseDown2A","03:30:00","2015-06-27",5.70667,"Before"
"NeuseDown2A","03:45:00","2015-06-27",5.68333,"Before"
"NeuseDown2A","04:00:00","2015-06-27",5.70333,"Before"
"NeuseDown2A","04:15:00","2015-06-27",5.63333,"Before"
"NeuseDown2A","04:30:00","2015-06-27",5.62667,"Before"
"NeuseDown2A","04:45:00","2015-06-27",5.61333,"Before"
"NeuseDown2A","05:00:00","2015-06-27",5.59667,"Before"
"NeuseDown2A","05:15:00","2015-06-27",5.57667,"Before"
"NeuseDown2A","05:30:00","2015-06-27",5.58333,"Before"
"NeuseDown2A","05:45:00","2015-06-27",5.46,"Before"
"NeuseDown2A","06:00:00","2015-06-27",5.49,"Before"
"NeuseDown2A","06:15:00","2015-06-27",5.47333,"Before"
"NeuseDown2A","06:30:00","2015-06-27",5.44667,"Before"
"NeuseDown2A","06:45:00","2015-06-27",5.52,"Before"
"NeuseDown2A","07:00:00","2015-06-27",5.47667,"Before"
"NeuseDown2A","07:15:00","2015-06-27",5.58667,"Before"
"NeuseDown2A","07:30:00","2015-06-27",5.61,"Before"
"NeuseDown2A","07:45:00","2015-06-27",5.56,"Before"
"NeuseDown2A","08:00:00","2015-06-27",5.62333,"Before"
"NeuseDown2A","08:15:00","2015-06-27",5.64,"Before"
"NeuseDown2A","08:30:00","2015-06-27",5.64333,"Before"
"NeuseDown2A","08:45:00","2015-06-27",5.66667,"Before"
"NeuseDown2A","09:00:00","2015-06-27",5.59333,"Before"
"NeuseDown2A","09:15:00","2015-06-27",5.45667,"Before"
"NeuseDown2A","09:30:00","2015-06-27",5.51667,"Before"
"NeuseDown2A","09:45:00","2015-06-27",5.43333,"Before"
"NeuseDown2A","10:00:00","2015-06-27",5.40333,"Before"
"NeuseDown2A","10:15:00","2015-06-27",5.37,"Before"
"NeuseDown2A","10:30:00","2015-06-27",5.38667,"Before"
"NeuseDown2A","10:45:00","2015-06-27",5.27333,"Before"
"NeuseDown2A","11:00:00","2015-06-27",5.37,"Before"
"NeuseDown2A","11:15:00","2015-06-27",5.35667,"Before"
"NeuseDown2A","11:30:00","2015-06-27",5.40667,"Before"
"NeuseDown2A","11:45:00","2015-06-27",5.45333,"Before"
"NeuseDown2A","12:00:00","2015-06-27",5.42667,"Before"
"NeuseDown2A","12:15:00","2015-06-27",5.42333,"Before"
"NeuseDown2A","12:30:00","2015-06-27",5.39333,"Before"
"NeuseDown2A","12:45:00","2015-06-27",5.49,"Before"
"NeuseDown2A","13:00:00","2015-06-27",5.58667,"Before"
"NeuseDown2A","13:15:00","2015-06-27",5.58333,"Before"
"NeuseDown2A","13:30:00","2015-06-27",5.56333,"Before"
"NeuseDown2A","13:45:00","2015-06-27",5.61333,"Before"
"NeuseDown2A","14:00:00","2015-06-27",5.61333,"Before"
"NeuseDown2A","14:15:00","2015-06-27",5.63,"Before"
"NeuseDown2A","14:30:00","2015-06-27",5.64667,"Before"
"NeuseDown2A","14:45:00","2015-06-27",5.67333,"Before"
"NeuseDown2A","15:00:00","2015-06-27",5.69333,"Before"
"NeuseDown2A","15:15:00","2015-06-27",5.71333,"Before"
"NeuseDown2A","15:30:00","2015-06-27",5.68667,"Before"
"NeuseDown2A","15:45:00","2015-06-27",5.78,"Before"
"NeuseDown2A","16:00:00","2015-06-27",5.79667,"Before"
"NeuseDown2A","16:15:00","2015-06-27",5.84667,"Before"
"NeuseDown2A","16:30:00","2015-06-27",5.96667,"Before"
"NeuseDown2A","02:30:00","2015-06-28",5.92667,"Before"
"NeuseDown2A","02:45:00","2015-06-28",5.94667,"Before"
"NeuseDown2A","03:00:00","2015-06-28",5.97,"Before"
"NeuseDown2A","03:15:00","2015-06-28",5.99,"Before"
"NeuseDown2A","03:30:00","2015-06-28",5.94,"Before"
"NeuseDown2A","03:45:00","2015-06-28",5.88,"Before"
"NeuseDown2A","04:00:00","2015-06-28",5.85333,"Before"
"NeuseDown2A","04:15:00","2015-06-28",5.84667,"Before"
"NeuseDown2A","04:30:00","2015-06-28",5.85333,"Before"
"NeuseDown2A","04:45:00","2015-06-28",5.83,"Before"
"NeuseDown2A","05:00:00","2015-06-28",5.82,"Before"
"NeuseDown2A","05:15:00","2015-06-28",5.80333,"Before"
"NeuseDown2A","05:30:00","2015-06-28",5.65667,"Before"
"NeuseDown2A","05:45:00","2015-06-28",5.63333,"Before"
"NeuseDown2A","06:00:00","2015-06-28",5.76667,"Before"
"NeuseDown2A","06:15:00","2015-06-28",5.78,"Before"
"NeuseDown2A","06:30:00","2015-06-28",5.79333,"Before"
"NeuseDown2A","06:45:00","2015-06-28",5.78,"Before"
"NeuseDown2A","07:00:00","2015-06-28",5.64,"Before"
"NeuseDown2A","07:15:00","2015-06-28",5.77333,"Before"
"NeuseDown2A","07:30:00","2015-06-28",5.79333,"Before"
"NeuseDown2A","07:45:00","2015-06-28",5.80333,"Before"
"NeuseDown2A","08:00:00","2015-06-28",5.78667,"Before"
